Ativo,cod_Ativo_guess,cod_Ativo_guess_norm,Fundo
LFSN250093T,LFSN250093T,LFSN250093T,FIRF GERAES 30
LFSN250093T,LFSN250093T,LFSN250093T,HORIZONTE FIM
LFSN1800DS5,LFSN1800DS5,LFSN1800DS5,BORDEAUX INFRA
LFSN1800DS5,LFSN1800DS5,LFSN1800DS5,CARMEL INFRA
LFSN1900008,LFSN1900008,LFSN1900008,FIRF GERAES
LFSN1800HXO,LFSN1800HXO,LFSN1800HXO,FIRF GERAES
LFSN1900CR5,LFSN1900CR5,LFSN1900CR5,FIRF GERAES 30
LFSN RCI,LFSNRCI,LFSNRCI,FIRF GERAES
LFSN RCI,LFSNRCI,LFSNRCI,FIRF GERAES 30
LFSN19001BC,LFSN19001BC,LFSN19001BC,CARMEL INFRA
LFSN19006KN,LFSN19006KN,LFSN19006KN,FIRF GERAES
LFSN19001BH,LFSN19001BH,LFSN19001BH,FIRF GERAES
LFSN210099R,LFSN210099R,LFSN210099R,FIRF GERAES
LFSN19006KM,LFSN19006KM,LFSN19006KM,FIRF GERAES 30
LFSN19006KM,LFSN19006KM,LFSN19006KM,HORIZONTE FIM
LFSN210099R,LFSN210099R,LFSN210099R,HORIZONTE FIM
LFSN19006KM,LFSN19006KM,LFSN19006KM,MANACA INFRA
LFSN1800DG1,LFSN1800DG1,LFSN1800DG1,CARMEL INFRA
LFSN2500G1T,LFSN2500G1T,LFSN2500G1T,FIRF GERAES
LFSN1800DIG,LFSN1800DIG,LFSN1800DIG,FIRF GERAES
LFSN2500G1T,LFSN2500G1T,LFSN2500G1T,FIRF GERAES 30
LFSN2200E75,LFSN2200E75,LFSN2200E75,FIRF GERAES
LFSN2200E75,LFSN2200E75,LFSN2200E75,FIRF GERAES 30
LFSN2200E75,LFSN2200E75,LFSN2200E75,HORIZONTE FIM
LFSN2200E75,LFSN2200E75,LFSN2200E75,MANACA INFRA
LFSN2200CI1,LFSN2200CI1,LFSN2200CI1,CARMEL INFRA
LFSN2200CI1,LFSN2200CI1,LFSN2200CI1,FIRF GERAES
LFSN2200CI1,LFSN2200CI1,LFSN2200CI1,FIRF GERAES 30
LFSN2200CI1,LFSN2200CI1,LFSN2200CI1,HORIZONTE FIM
LFSN2200C70,LFSN2200C70,LFSN2200C70,HORIZONTE FIM
LFSN2200G2L,LFSN2200G2L,LFSN2200G2L,FIRF GERAES
LFSN2200G7D,LFSN2200G7D,LFSN2200G7D,FIRF GERAES 30
LFSN2200G2K,LFSN2200G2K,LFSN2200G2K,HORIZONTE FIM
LFSN2200G2M,LFSN2200G2M,LFSN2200G2M,HORIZONTE FIM
LFSN2200G2M,LFSN2200G2M,LFSN2200G2M,MANACA INFRA
LFSC24000BB,LFSC24000BB,LFSC24000BB,FIRF GERAES
LFSC24000BB,LFSC24000BB,LFSC24000BB,FIRF GERAES 30
LFSC24000BB,LFSC24000BB,LFSC24000BB,HORIZONTE FIM
LFSC24000BB,LFSC24000BB,LFSC24000BB,MANACA INFRA
LFSC24000BB,LFSC24000BB,LFSC24000BB,TOPAZIO INFRA
LFSC22000ZR,LFSC22000ZR,LFSC22000ZR,FIRF GERAES
LFSC22000ZR,LFSC22000ZR,LFSC22000ZR,FIRF GERAES 30
LFSC22000ZR,LFSC22000ZR,LFSC22000ZR,HORIZONTE FIM
LFSC19005L3,LFSC19005L3,LFSC19005L3,BH INFRA
LFSC190054D,LFSC190054D,LFSC190054D,BH INFRA
LFSC190054D,LFSC190054D,LFSC190054D,FIRF GERAES
LFSC19005FF,LFSC19005FF,LFSC19005FF,FIRF GERAES 30
LFSC19005L3,LFSC19005L3,LFSC19005L3,FIRF GERAES 30
LFSC190054I,LFSC190054I,LFSC190054I,FIRF GERAES 30
LFSC19005L1,LFSC19005L1,LFSC19005L1,HORIZONTE FIM
LFSC19005FF,LFSC19005FF,LFSC19005FF,HORIZONTE FIM
LFSC190054I,LFSC190054I,LFSC190054I,HORIZONTE FIM
LFSC190054C,LFSC190054C,LFSC190054C,HORIZONTE FIM
LFSC190059S,LFSC190059S,LFSC190059S,HORIZONTE FIM
LFSC190054D,LFSC190054D,LFSC190054D,HORIZONTE FIM
LFSC190054D,LFSC190054D,LFSC190054D,MANACA INFRA
LFSC25004NG,LFSC25004NG,LFSC25004NG,FIRF GERAES
LFSC25004NF,LFSC25004NF,LFSC25004NF,FIRF GERAES 30
LFSC25004NH,LFSC25004NH,LFSC25004NH,HORIZONTE FIM
LFSC24001JP,LFSC24001JP,LFSC24001JP,CARMEL INFRA
LFSC24001JQ,LFSC24001JQ,LFSC24001JQ,FIRF GERAES
LFSC24001JT,LFSC24001JT,LFSC24001JT,FIRF GERAES
LFSC24001P6,LFSC24001P6,LFSC24001P6,FIRF GERAES
LFSC24001JR,LFSC24001JR,LFSC24001JR,FIRF GERAES 30
LFSC24001JU,LFSC24001JU,LFSC24001JU,HORIZONTE FIM
LFSC24001JS,LFSC24001JS,LFSC24001JS,MANACA INFRA
LFSC24001P5,LFSC24001P5,LFSC24001P5,TOPAZIO INFRA
LF002305RGQ,LF002305RGQ,LF002305RGQ,CARMEL INFRA
LF002305RGD,LF002305RGD,LF002305RGD,CARMEL INFRA
LF002600JG5,LF002600JG5,LF002600JG5,FIRF GERAES
LF002305RFW,LF002305RFW,LF002305RFW,FIRF GERAES
LF002305RGQ,LF002305RGQ,LF002305RGQ,FIRF GERAES
LF002305RFO,LF002305RFO,LF002305RFO,FIRF GERAES
LF002305RGO,LF002305RGO,LF002305RGO,FIRF GERAES
LF002600JG5,LF002600JG5,LF002600JG5,FIRF GERAES 30
LF002600JG5,LF002600JG5,LF002600JG5,HORIZONTE FIM
LF002305RGL,LF002305RGL,LF002305RGL,HORIZONTE FIM
LF002305RG9,LF002305RG9,LF002305RG9,MANACA INFRA
LF002400LTU,LF002400LTU,LF002400LTU,CARMEL INFRA
LF002400LQY,LF002400LQY,LF002400LQY,FIRF GERAES
LF002400LQY,LF002400LQY,LF002400LQY,FIRF GERAES 30
LF002600ENT,LF002600ENT,LF002600ENT,CARMEL INFRA
LF002600ENT,LF002600ENT,LF002600ENT,FIRF GERAES
LF002600ENT,LF002600ENT,LF002600ENT,FIRF GERAES 30
LF002600ENT,LF002600ENT,LF002600ENT,HORIZONTE FIM
LF002500F0B,LF002500F0B,LF002500F0B,FIRF GERAES
LF002500F0B,LF002500F0B,LF002500F0B,FIRF GERAES 30
LF002400RCR,LF002400RCR,LF002400RCR,FIRF GERAES
LF002400T3I,LF002400T3I,LF002400T3I,FIRF GERAES
LF002400RCR,LF002400RCR,LF002400RCR,FIRF GERAES 30
LF002400RCR,LF002400RCR,LF002400RCR,HORIZONTE FIM
LF002400G4O,LF002400G4O,LF002400G4O,CARMEL INFRA
LF002400G4O,LF002400G4O,LF002400G4O,FIRF GERAES
LF002400G4O,LF002400G4O,LF002400G4O,HORIZONTE FIM
LF002400Q09,LF002400Q09,LF002400Q09,CARMEL INFRA
LF002400Q0C,LF002400Q0C,LF002400Q0C,FIRF GERAES
LF002400Q0B,LF002400Q0B,LF002400Q0B,FIRF GERAES
LF002400Q0D,LF002400Q0D,LF002400Q0D,FIRF GERAES 30
LF002400KBW,LF002400KBW,LF002400KBW,FIRF GERAES
LF002400LGS,LF002400LGS,LF002400LGS,FIRF GERAES
LF002400KBU,LF002400KBU,LF002400KBU,FIRF GERAES
LF002400LGT,LF002400LGT,LF002400LGT,FIRF GERAES
LF002400LGM,LF002400LGM,LF002400LGM,FIRF GERAES
LF00260094N,LF00260094N,LF00260094N,FIRF GERAES
LF002400LGS,LF002400LGS,LF002400LGS,FIRF GERAES 30
LF002400KBY,LF002400KBY,LF002400KBY,FIRF GERAES 30
LF002400KBT,LF002400KBT,LF002400KBT,FIRF GERAES 30
LF002400KBX,LF002400KBX,LF002400KBX,MANACA INFRA
LF002400KC2,LF002400KC2,LF002400KC2,TOPAZIO INFRA
LF0026004E5,LF0026004E5,LF0026004E5,FIRF GERAES
LF0026004E5,LF0026004E5,LF0026004E5,FIRF GERAES 30
LF0025004PY,LF0025004PY,LF0025004PY,FIRF GERAES
LF0025004PY,LF0025004PY,LF0025004PY,FIRF GERAES 30
LF0024006T3,LF0024006T3,LF0024006T3,FIRF GERAES
LF0024006T3,LF0024006T3,LF0024006T3,FIRF GERAES 30
LF002400GJ4,LF002400GJ4,LF002400GJ4,FIRF GERAES
LF0024008ZU,LF0024008ZU,LF0024008ZU,FIRF GERAES
LF002400GJ4,LF002400GJ4,LF002400GJ4,FIRF GERAES 30
LF002400GJ4,LF002400GJ4,LF002400GJ4,HORIZONTE FIM
LF0024008ZU,LF0024008ZU,LF0024008ZU,HORIZONTE FIM
LF0024008ZU,LF0024008ZU,LF0024008ZU,MANACA INFRA
LF002400UVP,LF002400UVP,LF002400UVP,FIRF GERAES
LF002400UVJ,LF002400UVJ,LF002400UVJ,FIRF GERAES 30
LF C6,,,FIRF GERAES
LF0025008NC,LF0025008NC,LF0025008NC,FIRF GERAES
LF0025008NC,LF0025008NC,LF0025008NC,FIRF GERAES 30
LF002500PSL,LF002500PSL,LF002500PSL,BH INFRA
LF002500E1G,LF002500E1G,LF002500E1G,FIRF GERAES
LF002500PSL,LF002500PSL,LF002500PSL,FIRF GERAES
LF002500PSL,LF002500PSL,LF002500PSL,FIRF GERAES 30
LF002500E1G,LF002500E1G,LF002500E1G,FIRF GERAES 30
LF002500E1G,LF002500E1G,LF002500E1G,HORIZONTE FIM
LF002500PSL,LF002500PSL,LF002500PSL,HORIZONTE FIM
LF002500E1G,LF002500E1G,LF002500E1G,MANACA INFRA
LF002500PSL,LF002500PSL,LF002500PSL,MANACA INFRA
LF002500E1G,LF002500E1G,LF002500E1G,TOPAZIO INFRA
LF002500PSL,LF002500PSL,LF002500PSL,TOPAZIO INFRA
LF002400T6Q,LF002400T6Q,LF002400T6Q,TOPAZIO INFRA
LF002308DWS,LF002308DWS,LF002308DWS,FIRF GERAES
LF002308DWS,LF002308DWS,LF002308DWS,FIRF GERAES 30
DI1JAN29,DI1JAN29,DI1JAN29,BH INFRA
DI1JAN28,DI1JAN28,DI1JAN28,BH INFRA
DI1JUL27,DI1JUL27,DI1JUL27,BH INFRA
DAPAGO26,DAPAGO26,DAPAGO26,BH INFRA
DI1JAN27,DI1JAN27,DI1JAN27,BH INFRA
DI1JAN31,DI1JAN31,DI1JAN31,BH INFRA
DI1JAN30,DI1JAN30,DI1JAN30,BH INFRA
DAPMAI33,DAPMAI33,DAPMAI33,BH INFRA
DAPMAI27,DAPMAI27,DAPMAI27,BH INFRA
DAPAGO28,DAPAGO28,DAPAGO28,BH INFRA
DAPMAI29,DAPMAI29,DAPMAI29,BH INFRA
DAPAGO40,DAPAGO40,DAPAGO40,BH INFRA
DAPAGO32,DAPAGO32,DAPAGO32,BH INFRA
DAPAGO30,DAPAGO30,DAPAGO30,BH INFRA
DAPMAI35,DAPMAI35,DAPMAI35,BH INFRA
DI1JAN29,DI1JAN29,DI1JAN29,BORDEAUX INFRA
DI1JAN28,DI1JAN28,DI1JAN28,BORDEAUX INFRA
DAPAGO26,DAPAGO26,DAPAGO26,BORDEAUX INFRA
DI1JAN31,DI1JAN31,DI1JAN31,BORDEAUX INFRA
DI1JAN30,DI1JAN30,DI1JAN30,BORDEAUX INFRA
DAPMAI27,DAPMAI27,DAPMAI27,BORDEAUX INFRA
DAPMAI33,DAPMAI33,DAPMAI33,BORDEAUX INFRA
DAPAGO28,DAPAGO28,DAPAGO28,BORDEAUX INFRA
DAPMAI29,DAPMAI29,DAPMAI29,BORDEAUX INFRA
DAPAGO40,DAPAGO40,DAPAGO40,BORDEAUX INFRA
DAPAGO32,DAPAGO32,DAPAGO32,BORDEAUX INFRA
DAPAGO30,DAPAGO30,DAPAGO30,BORDEAUX INFRA
DAPMAI35,DAPMAI35,DAPMAI35,BORDEAUX INFRA
DAPMAI27,DAPMAI27,DAPMAI27,CARMEL INFRA
DAPAGO28,DAPAGO28,DAPAGO28,CARMEL INFRA
DAPAGO30,DAPAGO30,DAPAGO30,CARMEL INFRA
DAPMAI29,DAPMAI29,DAPMAI29,CARMEL INFRA
DAPAGO32,DAPAGO32,DAPAGO32,CARMEL INFRA
DAPMAI35,DAPMAI35,DAPMAI35,CARMEL INFRA
DAPAGO40,DAPAGO40,DAPAGO40,CARMEL INFRA
DI1JAN28,DI1JAN28,DI1JAN28,FIRF GERAES
DAPAGO26,DAPAGO26,DAPAGO26,FIRF GERAES
DI1JAN29,DI1JAN29,DI1JAN29,FIRF GERAES
DI1JAN27,DI1JAN27,DI1JAN27,FIRF GERAES
DAPAGO32,DAPAGO32,DAPAGO32,FIRF GERAES
DAPMAI27,DAPMAI27,DAPMAI27,FIRF GERAES
DAPAGO28,DAPAGO28,DAPAGO28,FIRF GERAES
DAPMAI29,DAPMAI29,DAPMAI29,FIRF GERAES
DAPAGO30,DAPAGO30,DAPAGO30,FIRF GERAES
DI1JAN28,DI1JAN28,DI1JAN28,FIRF GERAES 30
DAPAGO26,DAPAGO26,DAPAGO26,FIRF GERAES 30
DI1JAN29,DI1JAN29,DI1JAN29,FIRF GERAES 30
DI1JAN27,DI1JAN27,DI1JAN27,FIRF GERAES 30
DAPMAI27,DAPMAI27,DAPMAI27,FIRF GERAES 30
DAPAGO28,DAPAGO28,DAPAGO28,FIRF GERAES 30
DAPMAI29,DAPMAI29,DAPMAI29,FIRF GERAES 30
DAPAGO30,DAPAGO30,DAPAGO30,FIRF GERAES 30
DOLAGO26,DOLAGO26,DOLAGO26,HORIZONTE FIM
DDIJAN29,DDIJAN29,DDIJAN29,HORIZONTE FIM
DDIJAN31,DDIJAN31,DDIJAN31,HORIZONTE FIM
DI1JAN29,DI1JAN29,DI1JAN29,HORIZONTE FIM
DI1JAN28,DI1JAN28,DI1JAN28,HORIZONTE FIM
DAPAGO26,DAPAGO26,DAPAGO26,HORIZONTE FIM
DDIJAN27,DDIJAN27,DDIJAN27,HORIZONTE FIM
T10SET26,T10SET26,T10SET26,HORIZONTE FIM
DAPMAI27,DAPMAI27,DAPMAI27,HORIZONTE FIM
DAPAGO28,DAPAGO28,DAPAGO28,HORIZONTE FIM
DAPMAI29,DAPMAI29,DAPMAI29,HORIZONTE FIM
DAPAGO30,DAPAGO30,DAPAGO30,HORIZONTE FIM
DI1JAN31,DI1JAN31,DI1JAN31,HORIZONTE FIM
DDIAGO26,DDIAGO26,DDIAGO26,HORIZONTE FIM
DI1JAN29,DI1JAN29,DI1JAN29,MANACA INFRA
DI1JAN28,DI1JAN28,DI1JAN28,MANACA INFRA
DAPAGO26,DAPAGO26,DAPAGO26,MANACA INFRA
DI1JAN31,DI1JAN31,DI1JAN31,MANACA INFRA
DI1JAN30,DI1JAN30,DI1JAN30,MANACA INFRA
DAPMAI33,DAPMAI33,DAPMAI33,MANACA INFRA
DAPMAI27,DAPMAI27,DAPMAI27,MANACA INFRA
DAPAGO28,DAPAGO28,DAPAGO28,MANACA INFRA
DAPMAI29,DAPMAI29,DAPMAI29,MANACA INFRA
DAPAGO40,DAPAGO40,DAPAGO40,MANACA INFRA
DAPAGO32,DAPAGO32,DAPAGO32,MANACA INFRA
DAPAGO30,DAPAGO30,DAPAGO30,MANACA INFRA
DAPMAI35,DAPMAI35,DAPMAI35,MANACA INFRA
DI1JAN29,DI1JAN29,DI1JAN29,TOPAZIO INFRA
DI1JAN28,DI1JAN28,DI1JAN28,TOPAZIO INFRA
DAPAGO26,DAPAGO26,DAPAGO26,TOPAZIO INFRA
DI1JAN30,DI1JAN30,DI1JAN30,TOPAZIO INFRA
DI1JAN31,DI1JAN31,DI1JAN31,TOPAZIO INFRA
DAPMAI27,DAPMAI27,DAPMAI27,TOPAZIO INFRA
DAPMAI33,DAPMAI33,DAPMAI33,TOPAZIO INFRA
DAPAGO28,DAPAGO28,DAPAGO28,TOPAZIO INFRA
DAPMAI29,DAPMAI29,DAPMAI29,TOPAZIO INFRA
DAPAGO40,DAPAGO40,DAPAGO40,TOPAZIO INFRA
DAPAGO32,DAPAGO32,DAPAGO32,TOPAZIO INFRA
DAPAGO30,DAPAGO30,DAPAGO30,TOPAZIO INFRA
DAPMAI35,DAPMAI35,DAPMAI35,TOPAZIO INFRA
ULTRA ARTESANAL FIC FIDC MC LTDA,,,BH INFRA
ULTRA ARTESANAL FIC FIDC MC LTDA,,,BORDEAUX INFRA
ULTRA ARTESANAL FIC FIDC MC LTDA,,,CARMEL INFRA
ULTRA ARTESANAL FIC FIDC MC LTDA,,,MANACA INFRA
ULTRA ARTESANAL FIC FIDC MC LTDA,,,TOPAZIO INFRA
HORIZONTE FIM CP,HORIZONTEFIMCP,HORIZONTEFIMCP,CARMEL INFRA
HORIZONTE FIM CP,HORIZONTEFIMCP,HORIZONTEFIMCP,ROMEU FIM
2A,,,BH INFRA
GERAES 30,GERAES30,GERAES30,BORDEAUX INFRA
GERAES 30,GERAES30,GERAES30,CARMEL INFRA
GERAES 30,GERAES30,GERAES30,ROMEU FIM
GERAES 30,GERAES30,GERAES30,TOPAZIO INFRA
GERAES,GERAES,GERAES,CARMEL INFRA
GERAES,GERAES,GERAES,FIRF GERAES 30
GERAES,GERAES,GERAES,ROMEU FIM
AF GLOBAL BONDS FI RF CP IE,,,BH INFRA
AF GLOBAL BONDS FI RF CP IE,,,BORDEAUX INFRA
AF GLOBAL BONDS FI RF CP IE,,,FIRF GERAES 30
AF GLOBAL BONDS FI RF CP IE,,,TOPAZIO INFRA
FIDC ER 2030,FIDCER2030,FIDCER2030,BH INFRA
FIDC ER 2030,FIDCER2030,FIDCER2030,BORDEAUX INFRA
FIDC ER 2030,FIDCER2030,FIDCER2030,FIRF GERAES
FIDC ER 2030,FIDCER2030,FIDCER2030,FIRF GERAES 30
FIDC ER 2030,FIDCER2030,FIDCER2030,HORIZONTE FIM
FIDC ER 2030,FIDCER2030,FIDCER2030,MANACA INFRA
FIDC ER 2030,FIDCER2030,FIDCER2030,TOPAZIO INFRA
FIDC Unique Sr 2,FIDCUNIQUESR2,FIDCUNIQUESR2,BH INFRA
FIDC Unique Sr 2,FIDCUNIQUESR2,FIDCUNIQUESR2,HORIZONTE FIM
FIDC Sifra Plus Sr,FIDCSIFRAPLUSSR,FIDCSIFRAPLUSSR,BH INFRA
FIDC Sifra Plus Sr,FIDCSIFRAPLUSSR,FIDCSIFRAPLUSSR,BORDEAUX INFRA
FIDC Sifra Plus Sr,FIDCSIFRAPLUSSR,FIDCSIFRAPLUSSR,HORIZONTE FIM
FIDC Sifra Plus Sr,FIDCSIFRAPLUSSR,FIDCSIFRAPLUSSR,TOPAZIO INFRA
ORIZ JURI LC II,ORIZJURILCII,ORIZJURILCII,BH INFRA
ORIZ JURI LC II,ORIZJURILCII,ORIZJURILCII,BORDEAUX INFRA
ORIZ JURI LC II,ORIZJURILCII,ORIZJURILCII,CARMEL INFRA
ORIZ JURI LC II,ORIZJURILCII,ORIZJURILCII,HORIZONTE FIM
ORIZ JURI LC II,ORIZJURILCII,ORIZJURILCII,MANACA INFRA
ORIZ JURI LC II,ORIZJURILCII,ORIZJURILCII,TOPAZIO INFRA
ORIZ JURI LC FIDC,ORIZJURILCFIDC,ORIZJURILCFIDC,BH INFRA
ORIZ JURI LC FIDC,ORIZJURILCFIDC,ORIZJURILCFIDC,BORDEAUX INFRA
ORIZ JURI LC FIDC,ORIZJURILCFIDC,ORIZJURILCFIDC,HORIZONTE FIM
ORIZ JURI LC FIDC,ORIZJURILCFIDC,ORIZJURILCFIDC,MANACA INFRA
ORIZ JURI LC FIDC,ORIZJURILCFIDC,ORIZJURILCFIDC,TOPAZIO INFRA
FIDC ICred Sr,FIDCICREDSR,FIDCICREDSR,BORDEAUX INFRA
FIDC ICred Sr,FIDCICREDSR,FIDCICREDSR,FIRF GERAES
FIDC ICred Sr,FIDCICREDSR,FIDCICREDSR,FIRF GERAES 30
FIDC iCred Meza 2,FIDCICREDMEZA2,FIDCICREDMEZA2,HORIZONTE FIM
FIDC ICred Sr,FIDCICREDSR,FIDCICREDSR,TOPAZIO INFRA
FIDC Guardian MC II Sr,FIDCGUARDIANMCIISR,FIDCGUARDIANMCIISR,BH INFRA
FIDC Guardian MC II Sr,FIDCGUARDIANMCIISR,FIDCGUARDIANMCIISR,BORDEAUX INFRA
FIDC Guardian MC II Sr,FIDCGUARDIANMCIISR,FIDCGUARDIANMCIISR,FIRF GERAES
FIDC Guardian MC II Sr,FIDCGUARDIANMCIISR,FIDCGUARDIANMCIISR,FIRF GERAES 30
FIDC Guardian MC II Sr,FIDCGUARDIANMCIISR,FIDCGUARDIANMCIISR,HORIZONTE FIM
FIDC Guardian MC II Sr,FIDCGUARDIANMCIISR,FIDCGUARDIANMCIISR,MANACA INFRA
FIDC Guardian MC II Sr,FIDCGUARDIANMCIISR,FIDCGUARDIANMCIISR,TOPAZIO INFRA
GREEN FIDC SOLAR,GREENFIDCSOLAR,GREENFIDCSOLAR,BH INFRA
FIDC NOTO CONSIGNADOS SR1,,,BH INFRA
FIDC NOTO CONSIGNADOS SR1,,,BORDEAUX INFRA
FIDC NOTO CONSIGNADOS SR1,,,FIRF GERAES
FIDC NOTO CONSIGNADOS SR1,,,FIRF GERAES 30
FIDC NOTO CONSIGNADOS SR1,,,HORIZONTE FIM
FIDC NOTO CONSIGNADOS SR1,,,MANACA INFRA
FIDC NOTO CONSIGNADOS SR1,,,TOPAZIO INFRA
FIDC URA Agro SR,FIDCURAAGROSR,FIDCURAAGROSR,BH INFRA
FIDC URA Agro SR,FIDCURAAGROSR,FIDCURAAGROSR,BORDEAUX INFRA
FIDC URA Agro SR,FIDCURAAGROSR,FIDCURAAGROSR,FIRF GERAES
FIDC URA Agro SR,FIDCURAAGROSR,FIDCURAAGROSR,FIRF GERAES 30
FIDC URA Agro SR,FIDCURAAGROSR,FIDCURAAGROSR,HORIZONTE FIM
FIDC URA Agro SR,FIDCURAAGROSR,FIDCURAAGROSR,MANACA INFRA
FIDC URA Agro SR,FIDCURAAGROSR,FIDCURAAGROSR,TOPAZIO INFRA
FIDC RED REAL SR5,FIDCREDREALSR5,FIDCREDREALSR5,BH INFRA
FIDC Precavida,FIDCPRECAVIDA,FIDCPRECAVIDA,BH INFRA
FIDC Precavida,FIDCPRECAVIDA,FIDCPRECAVIDA,BORDEAUX INFRA
FIDC Precavida,FIDCPRECAVIDA,FIDCPRECAVIDA,HORIZONTE FIM
FIDC Precavida,FIDCPRECAVIDA,FIDCPRECAVIDA,TOPAZIO INFRA
FIDC PRATA DIGITAL IV SR,FIDCPRATADIGITALIVSR,FIDCPRATADIGITALIVSR,HORIZONTE FIM
FIDC PICPAY FGTS SR,FIDCPICPAYFGTSSR,FIDCPICPAYFGTSSR,BH INFRA
FIDC PICPAY FGTS SR,FIDCPICPAYFGTSSR,FIDCPICPAYFGTSSR,FIRF GERAES
FIDC PICPAY FGTS SR,FIDCPICPAYFGTSSR,FIDCPICPAYFGTSSR,FIRF GERAES 30
FIDC PICPAY FGTS SR,FIDCPICPAYFGTSSR,FIDCPICPAYFGTSSR,HORIZONTE FIM
FIDC PICPAY FGTS SR,FIDCPICPAYFGTSSR,FIDCPICPAYFGTSSR,MANACA INFRA
FIDC NXCO Sr 2,FIDCNXCOSR2,FIDCNXCOSR2,HORIZONTE FIM
FIDC LF I SR4,FIDCLFISR4,FIDCLFISR4,BH INFRA
FIDC LF I SR4,FIDCLFISR4,FIDCLFISR4,BORDEAUX INFRA
FIDC LF I SR4,FIDCLFISR4,FIDCLFISR4,FIRF GERAES
FIDC LF I SR4,FIDCLFISR4,FIDCLFISR4,FIRF GERAES 30
FIDC LF I SR4,FIDCLFISR4,FIDCLFISR4,HORIZONTE FIM
FIDC LF I SR4,FIDCLFISR4,FIDCLFISR4,TOPAZIO INFRA
FIDC Icred INSS,FIDCICREDINSS,FIDCICREDINSS,FIRF GERAES
FIDC Icred INSS,FIDCICREDINSS,FIDCICREDINSS,FIRF GERAES 30
FIDC Icred INSS,FIDCICREDINSS,FIDCICREDINSS,MANACA INFRA
FIDC GREEN SOLFÁCIL,FIDCGREENSOLFACIL,FIDCGREENSOLFACIL,BH INFRA
PAKETA CONSIG PRIVADO  SR6,,,BH INFRA
PAKETA CONSIG PRIVADO  SR6,,,BORDEAUX INFRA
PAKETA CONSIG PRIVADO  SR6,,,HORIZONTE FIM
PAKETA CONSIG PRIVADO  SR6,,,MANACA INFRA
PAKETA CONSIG PRIVADO  SR6,,,TOPAZIO INFRA
FIDC BV Auto III,FIDCBVAUTOIII,FIDCBVAUTOIII,FIRF GERAES
FIDC BV Auto III,FIDCBVAUTOIII,FIDCBVAUTOIII,FIRF GERAES 30
