Ativo,cod_Ativo_guess_norm,cod_Ativo_norm_match,Fundo,Fundo_final
Provisão,PROVISAO,,ALFA HORIZON FIA,ALFA HORIZON FIA
Provisão,PROVISAO,,BH INFRA,BH INFRA
Provisão,PROVISAO,,BMG SEG,BMG SEG
Provisão,PROVISAO,,BORDEAUX INFRA,BORDEAUX INFRA
Provisão,PROVISAO,,CARMEL INFRA,CARMEL INFRA
Provisão,PROVISAO,,FIA MINAS,FIA MINAS
Provisão,PROVISAO,,FIRF GERAES,FIRF GERAES
Provisão,PROVISAO,,FIRF GERAES 30,FIRF GERAES 30
Provisão,PROVISAO,,GLOBAL BONDS,GLOBAL BONDS
Provisão,PROVISAO,,HORIZONTE FIM,HORIZONTE FIM
Provisão,PROVISAO,,MANACA INFRA,MANACA INFRA
Provisão,PROVISAO,,MINAS EDUCAÇÃO FIA,MINAS EDUCAÇÃO FIA
Provisão,PROVISAO,,MINAS O.N.E. FIA,MINAS O.N.E. FIA
Provisão,PROVISAO,,REAL FIM,REAL FIM
Provisão,PROVISAO,,ROMEU FIM,ROMEU FIM
Provisão,PROVISAO,,TOPAZIO INFRA,TOPAZIO INFRA
IBOVL290,IBOVL290,,FIA MINAS,FIA MINAS
IBOVL240,IBOVL240,,FIA MINAS,FIA MINAS
IBOVX163,IBOVX163,,FIA MINAS,FIA MINAS
LFSN22006YJ (LFSN22006YJ),LFSN22006YJ,,FIRF GERAES,FIRF GERAES
LFSN22006YJ (LFSN22006YL),LFSN22006YJ,,FIRF GERAES,FIRF GERAES
LFSN22006YJ,LFSN22006YJ,,FIRF GERAES 30,FIRF GERAES 30
LFSN2200B4M,LFSN2200B4M,,FIRF GERAES,FIRF GERAES
LFSN2200GD7,LFSN2200GD7,,FIRF GERAES,FIRF GERAES
LFSN2200B4M,LFSN2200B4M,,FIRF GERAES 30,FIRF GERAES 30
LFSN2200GD7,LFSN2200GD7,,FIRF GERAES 30,FIRF GERAES 30
LFSN2200B4M,LFSN2200B4M,,HORIZONTE FIM,HORIZONTE FIM
LFSN2200GD7,LFSN2200GD7,,HORIZONTE FIM,HORIZONTE FIM
LFSN2600616,LFSN2600616,,FIRF GERAES,FIRF GERAES
LFSN2600616,LFSN2600616,,FIRF GERAES 30,FIRF GERAES 30
LFSN2600616,LFSN2600616,,HORIZONTE FIM,HORIZONTE FIM
LFSN2600616,LFSN2600616,,REAL FIM,REAL FIM
LFSN250093T,LFSN250093T,LFSN250093T,FIRF GERAES,FIRF GERAES
LFSN250093T,LFSN250093T,LFSN250093T,FIRF GERAES 30,FIRF GERAES 30
LFSN250093T,LFSN250093T,LFSN250093T,HORIZONTE FIM,HORIZONTE FIM
LFSN1800DS5,LFSN1800DS5,LFSN1800DS5,BORDEAUX INFRA,BORDEAUX INFRA
LFSN1800DS5,LFSN1800DS5,LFSN1800DS5,CARMEL INFRA,CARMEL INFRA
LFSN1900008,LFSN1900008,LFSN1900008,FIRF GERAES,FIRF GERAES
LFSN1800HXO,LFSN1800HXO,LFSN1800HXO,FIRF GERAES,FIRF GERAES
LFSN1900CR5,LFSN1900CR5,LFSN1900CR5,FIRF GERAES 30,FIRF GERAES 30
LFSN RCI,LFSNRCI,,FIRF GERAES,FIRF GERAES
LFSN RCI,LFSNRCI,,FIRF GERAES 30,FIRF GERAES 30
LFSN19001BC,LFSN19001BC,LFSN19001BC,CARMEL INFRA,CARMEL INFRA
LFSN19006KN,LFSN19006KN,LFSN19006KN,FIRF GERAES,FIRF GERAES
LFSN19001BH,LFSN19001BH,LFSN19001BH,FIRF GERAES,FIRF GERAES
LFSN210099R,LFSN210099R,LFSN210099R,FIRF GERAES,FIRF GERAES
LFSN19006KM,LFSN19006KM,LFSN19006KM,FIRF GERAES 30,FIRF GERAES 30
LFSN19006KM,LFSN19006KM,LFSN19006KM,HORIZONTE FIM,HORIZONTE FIM
LFSN210099R,LFSN210099R,LFSN210099R,HORIZONTE FIM,HORIZONTE FIM
LFSN19006KM,LFSN19006KM,LFSN19006KM,MANACA INFRA,MANACA INFRA
LFSN19006KM,LFSN19006KM,LFSN19006KM,REAL FIM,REAL FIM
LFSN2500G1T,LFSN2500G1T,,FIRF GERAES,FIRF GERAES
LFSN2500G1T,LFSN2500G1T,,FIRF GERAES 30,FIRF GERAES 30
LFSN2500G1T,LFSN2500G1T,,REAL FIM,REAL FIM
LFSN2200E75,LFSN2200E75,LFSN2200E75,FIRF GERAES,FIRF GERAES
LFSN2200E75,LFSN2200E75,LFSN2200E75,FIRF GERAES 30,FIRF GERAES 30
LFSN2200E75,LFSN2200E75,LFSN2200E75,HORIZONTE FIM,HORIZONTE FIM
LFSN2200E75,LFSN2200E75,LFSN2200E75,MANACA INFRA,MANACA INFRA
LFSN2200E75,LFSN2200E75,LFSN2200E75,REAL FIM,REAL FIM
LFSN2200CI1,LFSN2200CI1,,CARMEL INFRA,CARMEL INFRA
LFSN2200CI1,LFSN2200CI1,,FIRF GERAES,FIRF GERAES
LFSN2200CI1,LFSN2200CI1,,FIRF GERAES 30,FIRF GERAES 30
LFSN2200CI1,LFSN2200CI1,,HORIZONTE FIM,HORIZONTE FIM
LFSN2200C70,LFSN2200C70,,HORIZONTE FIM,HORIZONTE FIM
LFSN2200G2L,LFSN2200G2L,LFSN2200G2L,FIRF GERAES,FIRF GERAES
LFSN2200G7D,LFSN2200G7D,LFSN2200G7D,FIRF GERAES 30,FIRF GERAES 30
LFSN2200G2K,LFSN2200G2K,LFSN2200G2K,HORIZONTE FIM,HORIZONTE FIM
LFSN2200G2M,LFSN2200G2M,LFSN2200G2M,HORIZONTE FIM,HORIZONTE FIM
LFSN2200G2M,LFSN2200G2M,LFSN2200G2M,MANACA INFRA,MANACA INFRA
LFSN2200G2K,LFSN2200G2K,LFSN2200G2K,REAL FIM,REAL FIM
LFSC24000BB,LFSC24000BB,LFSC24000BB,FIRF GERAES,FIRF GERAES
LFSC24000BB,LFSC24000BB,LFSC24000BB,FIRF GERAES 30,FIRF GERAES 30
LFSC24000BB,LFSC24000BB,LFSC24000BB,HORIZONTE FIM,HORIZONTE FIM
LFSC24000BB,LFSC24000BB,LFSC24000BB,MANACA INFRA,MANACA INFRA
LFSC24000BB,LFSC24000BB,LFSC24000BB,REAL FIM,REAL FIM
LFSC24000BB,LFSC24000BB,LFSC24000BB,TOPAZIO INFRA,TOPAZIO INFRA
LFSC22000ZR,LFSC22000ZR,LFSC22000ZR,FIRF GERAES,FIRF GERAES
LFSC22000ZR,LFSC22000ZR,LFSC22000ZR,FIRF GERAES 30,FIRF GERAES 30
LFSC22000ZR,LFSC22000ZR,LFSC22000ZR,HORIZONTE FIM,HORIZONTE FIM
LFSC19005L3,LFSC19005L3,LFSC19005L3,BH INFRA,BH INFRA
LFSC190054D,LFSC190054D,LFSC190054D,BH INFRA,BH INFRA
LFSC190054D,LFSC190054D,LFSC190054D,FIRF GERAES,FIRF GERAES
LFSC19005FF,LFSC19005FF,LFSC19005FF,FIRF GERAES 30,FIRF GERAES 30
LFSC19005L3,LFSC19005L3,LFSC19005L3,FIRF GERAES 30,FIRF GERAES 30
LFSC190054I,LFSC190054I,LFSC190054I,FIRF GERAES 30,FIRF GERAES 30
LFSC19005L1,LFSC19005L1,LFSC19005L1,HORIZONTE FIM,HORIZONTE FIM
LFSC19005FF,LFSC19005FF,LFSC19005FF,HORIZONTE FIM,HORIZONTE FIM
LFSC190054I,LFSC190054I,LFSC190054I,HORIZONTE FIM,HORIZONTE FIM
LFSC190054C,LFSC190054C,LFSC190054C,HORIZONTE FIM,HORIZONTE FIM
LFSC190059S,LFSC190059S,LFSC190059S,HORIZONTE FIM,HORIZONTE FIM
LFSC190054D,LFSC190054D,LFSC190054D,HORIZONTE FIM,HORIZONTE FIM
LFSC190054D,LFSC190054D,LFSC190054D,MANACA INFRA,MANACA INFRA
LFSC25004NG,LFSC25004NG,LFSC25004NG,FIRF GERAES,FIRF GERAES
LFSC25004NF,LFSC25004NF,LFSC25004NF,FIRF GERAES 30,FIRF GERAES 30
LFSC25004NH,LFSC25004NH,LFSC25004NH,HORIZONTE FIM,HORIZONTE FIM
LFSC24001JP,LFSC24001JP,LFSC24001JP,CARMEL INFRA,CARMEL INFRA
LFSC24001JQ,LFSC24001JQ,LFSC24001JQ,FIRF GERAES,FIRF GERAES
LFSC24001JT,LFSC24001JT,LFSC24001JT,FIRF GERAES,FIRF GERAES
LFSC24001P6,LFSC24001P6,LFSC24001P6,FIRF GERAES,FIRF GERAES
LFSC24001JR,LFSC24001JR,LFSC24001JR,FIRF GERAES 30,FIRF GERAES 30
LFSC24001JU,LFSC24001JU,LFSC24001JU,HORIZONTE FIM,HORIZONTE FIM
LFSC24001JS,LFSC24001JS,LFSC24001JS,MANACA INFRA,MANACA INFRA
LFSC24001JV,LFSC24001JV,LFSC24001JV,REAL FIM,REAL FIM
LFSC24001P5,LFSC24001P5,,TOPAZIO INFRA,TOPAZIO INFRA
LF002305RGQ,LF002305RGQ,LF002305RGQ,CARMEL INFRA,CARMEL INFRA
LF002305RGD,LF002305RGD,LF002305RGD,CARMEL INFRA,CARMEL INFRA
LF002600LA6,LF002600LA6,,FIRF GERAES,FIRF GERAES
LF002600JG5,LF002600JG5,,FIRF GERAES,FIRF GERAES
LF002305RFW,LF002305RFW,LF002305RFW,FIRF GERAES,FIRF GERAES
LF002305RGQ,LF002305RGQ,LF002305RGQ,FIRF GERAES,FIRF GERAES
LF002305RFO,LF002305RFO,LF002305RFO,FIRF GERAES,FIRF GERAES
LF002305RGO,LF002305RGO,LF002305RGO,FIRF GERAES,FIRF GERAES
LF002600JG5,LF002600JG5,,FIRF GERAES 30,FIRF GERAES 30
LF002600LA7,LF002600LA7,,FIRF GERAES 30,FIRF GERAES 30
LF002600JG5,LF002600JG5,,HORIZONTE FIM,HORIZONTE FIM
LF002600LA8,LF002600LA8,,HORIZONTE FIM,HORIZONTE FIM
LF002305RGL,LF002305RGL,LF002305RGL,HORIZONTE FIM,HORIZONTE FIM
LF002305RG9,LF002305RG9,LF002305RG9,MANACA INFRA,MANACA INFRA
LF002600LA9,LF002600LA9,,REAL FIM,REAL FIM
LF002600JG5,LF002600JG5,,REAL FIM,REAL FIM
LF002305RGM,LF002305RGM,LF002305RGM,REAL FIM,REAL FIM
LF002600LY2,LF002600LY2,,FIRF GERAES,FIRF GERAES
LF002600LY2,LF002600LY2,,FIRF GERAES 30,FIRF GERAES 30
LF002600LY2,LF002600LY2,,REAL FIM,REAL FIM
LF002400LTU,LF002400LTU,,CARMEL INFRA,CARMEL INFRA
LF002400LQY,LF002400LQY,LF002400LQY,FIRF GERAES,FIRF GERAES
LF002400LQY,LF002400LQY,LF002400LQY,FIRF GERAES 30,FIRF GERAES 30
LF002600ENT,LF002600ENT,,CARMEL INFRA,CARMEL INFRA
LF002600ENT,LF002600ENT,,FIRF GERAES,FIRF GERAES
LF002600ENT,LF002600ENT,,FIRF GERAES 30,FIRF GERAES 30
LF002600ENT,LF002600ENT,,HORIZONTE FIM,HORIZONTE FIM
LF002600ENT,LF002600ENT,,REAL FIM,REAL FIM
LF002500F0B,LF002500F0B,,FIRF GERAES,FIRF GERAES
LF002500F0B,LF002500F0B,,FIRF GERAES 30,FIRF GERAES 30
LF002500F0B,LF002500F0B,,REAL FIM,REAL FIM
LF002400RCR,LF002400RCR,,FIRF GERAES,FIRF GERAES
LF002400T3I,LF002400T3I,,FIRF GERAES,FIRF GERAES
LF002400RCR,LF002400RCR,,FIRF GERAES 30,FIRF GERAES 30
LF002400RCR,LF002400RCR,,HORIZONTE FIM,HORIZONTE FIM
LF002400G4O,LF002400G4O,,FIRF GERAES,FIRF GERAES
LF002400G4O,LF002400G4O,,HORIZONTE FIM,HORIZONTE FIM
LF002400G4O,LF002400G4O,,REAL FIM,REAL FIM
LF002400Q09,LF002400Q09,LF002400Q09,CARMEL INFRA,CARMEL INFRA
LF002400Q0C,LF002400Q0C,LF002400Q0C,FIRF GERAES,FIRF GERAES
LF002400Q0B,LF002400Q0B,LF002400Q0B,FIRF GERAES,FIRF GERAES
LF002400Q0D,LF002400Q0D,LF002400Q0D,FIRF GERAES 30,FIRF GERAES 30
LF002400Q0A,LF002400Q0A,LF002400Q0A,REAL FIM,REAL FIM
LF002600MB0,LF002600MB0,,FIRF GERAES,FIRF GERAES
LF002400LGS,LF002400LGS,LF002400LGS,FIRF GERAES,FIRF GERAES
LF002400LGT,LF002400LGT,LF002400LGT,FIRF GERAES,FIRF GERAES
LF002400LGM,LF002400LGM,LF002400LGM,FIRF GERAES,FIRF GERAES
LF00260094N,LF00260094N,,FIRF GERAES,FIRF GERAES
LF002600MAZ,LF002600MAZ,,FIRF GERAES 30,FIRF GERAES 30
LF002400LGS,LF002400LGS,LF002400LGS,FIRF GERAES 30,FIRF GERAES 30
LF002600MB1,LF002600MB1,,HORIZONTE FIM,HORIZONTE FIM
LF002600MEF,LF002600MEF,,REAL FIM,REAL FIM
LF002400LGV,LF002400LGV,LF002400LGV,REAL FIM,REAL FIM
LF0026004E5,LF0026004E5,,FIRF GERAES,FIRF GERAES
LF0026004E5,LF0026004E5,,FIRF GERAES 30,FIRF GERAES 30
LF0026004E5,LF0026004E5,,REAL FIM,REAL FIM
LF0025004PY,LF0025004PY,,FIRF GERAES,FIRF GERAES
LF0025004PY,LF0025004PY,,FIRF GERAES 30,FIRF GERAES 30
LF0024006T3,LF0024006T3,,FIRF GERAES,FIRF GERAES
LF0024006T3,LF0024006T3,,FIRF GERAES 30,FIRF GERAES 30
LF0024006T3,LF0024006T3,,REAL FIM,REAL FIM
LF002400GJ4,LF002400GJ4,LF002400GJ4,FIRF GERAES,FIRF GERAES
LF0024008ZU,LF0024008ZU,LF0024008ZU,FIRF GERAES,FIRF GERAES
LF002400GJ4,LF002400GJ4,LF002400GJ4,FIRF GERAES 30,FIRF GERAES 30
LF002400GJ4,LF002400GJ4,LF002400GJ4,HORIZONTE FIM,HORIZONTE FIM
LF0024008ZU,LF0024008ZU,LF0024008ZU,HORIZONTE FIM,HORIZONTE FIM
LF0024008ZU,LF0024008ZU,LF0024008ZU,MANACA INFRA,MANACA INFRA
