Ativo,cod_Ativo_guess_norm,cod_Ativo_norm_match,Fundo,Fundo_final
Provisão,PROVISAO,,FIRF GERAES 30,FIRF GERAES 30
Provisão,PROVISAO,,GLOBAL BONDS,GLOBAL BONDS
Provisão,PROVISAO,,HORIZONTE FIM,HORIZONTE FIM
Provisão,PROVISAO,,MANACA INFRA,MANACA INFRA
Provisão,PROVISAO,,MINAS EDUCAÇÃO FIA,MINAS EDUCAÇÃO FIA
Provisão,PROVISAO,,MINAS O.N.E. FIA,MINAS O.N.E. FIA
Provisão,PROVISAO,,ROMEU FIM,ROMEU FIM
Provisão,PROVISAO,,TOPAZIO INFRA,TOPAZIO INFRA
IBOVL290,IBOVL290,,FIA MINAS,FIA MINAS
IBOVL240,IBOVL240,,FIA MINAS,FIA MINAS
IBOVX163,IBOVX163,,FIA MINAS,FIA MINAS
LFSN22006YJ (LFSN22006YJ),LFSN22006YJ,,FIRF GERAES,FIRF GERAES
LFSN22006YJ (LFSN22006YL),LFSN22006YJ,,FIRF GERAES,FIRF GERAES
LFSN22006YJ,LFSN22006YJ,,FIRF GERAES 30,FIRF GERAES 30
LFSN2200B4M,LFSN2200B4M,,FIRF GERAES,FIRF GERAES
LFSN2200B4M,LFSN2200B4M,,FIRF GERAES 30,FIRF GERAES 30
LFSN2200B4M,LFSN2200B4M,,HORIZONTE FIM,HORIZONTE FIM
LFSN2600616,LFSN2600616,,FIRF GERAES,FIRF GERAES
LFSN2600616,LFSN2600616,,FIRF GERAES 30,FIRF GERAES 30
LFSN2600616,LFSN2600616,,HORIZONTE FIM,HORIZONTE FIM
LFSN250093T,LFSN250093T,LFSN250093T,FIRF GERAES,FIRF GERAES
LFSN250093T,LFSN250093T,LFSN250093T,FIRF GERAES 30,FIRF GERAES 30
LFSN250093T,LFSN250093T,LFSN250093T,HORIZONTE FIM,HORIZONTE FIM
LFSN1800DS5,LFSN1800DS5,LFSN1800DS5,BORDEAUX INFRA,BORDEAUX INFRA
LFSN1800DS5,LFSN1800DS5,LFSN1800DS5,CARMEL INFRA,CARMEL INFRA
LFSN1900008,LFSN1900008,LFSN1900008,FIRF GERAES,FIRF GERAES
LFSN1800HXO,LFSN1800HXO,LFSN1800HXO,FIRF GERAES,FIRF GERAES
LFSN1900CR5,LFSN1900CR5,LFSN1900CR5,FIRF GERAES 30,FIRF GERAES 30
LFSN RCI,LFSNRCI,,FIRF GERAES,FIRF GERAES
LFSN RCI,LFSNRCI,,FIRF GERAES 30,FIRF GERAES 30
LFSN19001BC,LFSN19001BC,LFSN19001BC,CARMEL INFRA,CARMEL INFRA
LFSN19006KN,LFSN19006KN,LFSN19006KN,FIRF GERAES,FIRF GERAES
LFSN19001BH,LFSN19001BH,LFSN19001BH,FIRF GERAES,FIRF GERAES
LFSN210099R,LFSN210099R,LFSN210099R,FIRF GERAES,FIRF GERAES
LFSN19006KM,LFSN19006KM,LFSN19006KM,FIRF GERAES 30,FIRF GERAES 30
LFSN19006KM,LFSN19006KM,LFSN19006KM,HORIZONTE FIM,HORIZONTE FIM
LFSN210099R,LFSN210099R,LFSN210099R,HORIZONTE FIM,HORIZONTE FIM
LFSN19006KM,LFSN19006KM,LFSN19006KM,MANACA INFRA,MANACA INFRA
LFSN1800DG1,LFSN1800DG1,LFSN1800DG1,CARMEL INFRA,CARMEL INFRA
LFSN2500G1T,LFSN2500G1T,,FIRF GERAES,FIRF GERAES
LFSN1800DIG,LFSN1800DIG,LFSN1800DIG,FIRF GERAES,FIRF GERAES
LFSN2500G1T,LFSN2500G1T,,FIRF GERAES 30,FIRF GERAES 30
LFSN2200E75,LFSN2200E75,LFSN2200E75,FIRF GERAES,FIRF GERAES
LFSN2200E75,LFSN2200E75,LFSN2200E75,FIRF GERAES 30,FIRF GERAES 30
LFSN2200E75,LFSN2200E75,LFSN2200E75,HORIZONTE FIM,HORIZONTE FIM
LFSN2200E75,LFSN2200E75,LFSN2200E75,MANACA INFRA,MANACA INFRA
LFSN2200CI1,LFSN2200CI1,,CARMEL INFRA,CARMEL INFRA
LFSN2200CI1,LFSN2200CI1,,FIRF GERAES,FIRF GERAES
LFSN2200CI1,LFSN2200CI1,,FIRF GERAES 30,FIRF GERAES 30
LFSN2200CI1,LFSN2200CI1,,HORIZONTE FIM,HORIZONTE FIM
LFSN2200C70,LFSN2200C70,,HORIZONTE FIM,HORIZONTE FIM
LFSN2200G2L,LFSN2200G2L,LFSN2200G2L,FIRF GERAES,FIRF GERAES
LFSN2200G7D,LFSN2200G7D,LFSN2200G7D,FIRF GERAES 30,FIRF GERAES 30
LFSN2200G2K,LFSN2200G2K,LFSN2200G2K,HORIZONTE FIM,HORIZONTE FIM
LFSN2200G2M,LFSN2200G2M,LFSN2200G2M,HORIZONTE FIM,HORIZONTE FIM
LFSN2200G2M,LFSN2200G2M,LFSN2200G2M,MANACA INFRA,MANACA INFRA
LFSC24000BB,LFSC24000BB,LFSC24000BB,FIRF GERAES,FIRF GERAES
LFSC24000BB,LFSC24000BB,LFSC24000BB,FIRF GERAES 30,FIRF GERAES 30
LFSC24000BB,LFSC24000BB,LFSC24000BB,HORIZONTE FIM,HORIZONTE FIM
LFSC24000BB,LFSC24000BB,LFSC24000BB,MANACA INFRA,MANACA INFRA
LFSC24000BB,LFSC24000BB,LFSC24000BB,TOPAZIO INFRA,TOPAZIO INFRA
LFSC22000ZR,LFSC22000ZR,LFSC22000ZR,FIRF GERAES,FIRF GERAES
LFSC22000ZR,LFSC22000ZR,LFSC22000ZR,FIRF GERAES 30,FIRF GERAES 30
LFSC22000ZR,LFSC22000ZR,LFSC22000ZR,HORIZONTE FIM,HORIZONTE FIM
LFSC19005L3,LFSC19005L3,LFSC19005L3,BH INFRA,BH INFRA
LFSC190054D,LFSC190054D,LFSC190054D,BH INFRA,BH INFRA
LFSC190054D,LFSC190054D,LFSC190054D,FIRF GERAES,FIRF GERAES
LFSC19005FF,LFSC19005FF,LFSC19005FF,FIRF GERAES 30,FIRF GERAES 30
LFSC19005L3,LFSC19005L3,LFSC19005L3,FIRF GERAES 30,FIRF GERAES 30
LFSC190054I,LFSC190054I,LFSC190054I,FIRF GERAES 30,FIRF GERAES 30
LFSC19005L1,LFSC19005L1,LFSC19005L1,HORIZONTE FIM,HORIZONTE FIM
LFSC19005FF,LFSC19005FF,LFSC19005FF,HORIZONTE FIM,HORIZONTE FIM
LFSC190054I,LFSC190054I,LFSC190054I,HORIZONTE FIM,HORIZONTE FIM
LFSC190054C,LFSC190054C,LFSC190054C,HORIZONTE FIM,HORIZONTE FIM
LFSC190059S,LFSC190059S,LFSC190059S,HORIZONTE FIM,HORIZONTE FIM
LFSC190054D,LFSC190054D,LFSC190054D,HORIZONTE FIM,HORIZONTE FIM
LFSC190054D,LFSC190054D,LFSC190054D,MANACA INFRA,MANACA INFRA
LFSC25004NG,LFSC25004NG,LFSC25004NG,FIRF GERAES,FIRF GERAES
LFSC25004NF,LFSC25004NF,LFSC25004NF,FIRF GERAES 30,FIRF GERAES 30
LFSC25004NH,LFSC25004NH,LFSC25004NH,HORIZONTE FIM,HORIZONTE FIM
LFSC24001JP,LFSC24001JP,LFSC24001JP,CARMEL INFRA,CARMEL INFRA
LFSC24001JQ,LFSC24001JQ,LFSC24001JQ,FIRF GERAES,FIRF GERAES
LFSC24001JT,LFSC24001JT,LFSC24001JT,FIRF GERAES,FIRF GERAES
LFSC24001P6,LFSC24001P6,LFSC24001P6,FIRF GERAES,FIRF GERAES
LFSC24001JR,LFSC24001JR,LFSC24001JR,FIRF GERAES 30,FIRF GERAES 30
LFSC24001JU,LFSC24001JU,LFSC24001JU,HORIZONTE FIM,HORIZONTE FIM
LFSC24001JS,LFSC24001JS,LFSC24001JS,MANACA INFRA,MANACA INFRA
LFSC24001P5,LFSC24001P5,,TOPAZIO INFRA,TOPAZIO INFRA
LF002305RGQ,LF002305RGQ,LF002305RGQ,CARMEL INFRA,CARMEL INFRA
LF002305RGD,LF002305RGD,LF002305RGD,CARMEL INFRA,CARMEL INFRA
LF002600JG5,LF002600JG5,,FIRF GERAES,FIRF GERAES
LF002305RFW,LF002305RFW,LF002305RFW,FIRF GERAES,FIRF GERAES
LF002305RGQ,LF002305RGQ,LF002305RGQ,FIRF GERAES,FIRF GERAES
LF002305RFO,LF002305RFO,LF002305RFO,FIRF GERAES,FIRF GERAES
LF002305RGO,LF002305RGO,LF002305RGO,FIRF GERAES,FIRF GERAES
LF002600JG5,LF002600JG5,,FIRF GERAES 30,FIRF GERAES 30
LF002600JG5,LF002600JG5,,HORIZONTE FIM,HORIZONTE FIM
LF002305RGL,LF002305RGL,LF002305RGL,HORIZONTE FIM,HORIZONTE FIM
LF002305RG9,LF002305RG9,LF002305RG9,MANACA INFRA,MANACA INFRA
LF002400LTU,LF002400LTU,,CARMEL INFRA,CARMEL INFRA
LF002400LQY,LF002400LQY,LF002400LQY,FIRF GERAES,FIRF GERAES
LF002400LQY,LF002400LQY,LF002400LQY,FIRF GERAES 30,FIRF GERAES 30
LF002600ENT,LF002600ENT,,CARMEL INFRA,CARMEL INFRA
LF002600ENT,LF002600ENT,,FIRF GERAES,FIRF GERAES
LF002600ENT,LF002600ENT,,FIRF GERAES 30,FIRF GERAES 30
LF002600ENT,LF002600ENT,,HORIZONTE FIM,HORIZONTE FIM
LF002500F0B,LF002500F0B,,FIRF GERAES,FIRF GERAES
LF002500F0B,LF002500F0B,,FIRF GERAES 30,FIRF GERAES 30
LF002400RCR,LF002400RCR,,FIRF GERAES,FIRF GERAES
LF002400T3I,LF002400T3I,,FIRF GERAES,FIRF GERAES
LF002400RCR,LF002400RCR,,FIRF GERAES 30,FIRF GERAES 30
LF002400RCR,LF002400RCR,,HORIZONTE FIM,HORIZONTE FIM
LF002400G4O,LF002400G4O,,CARMEL INFRA,CARMEL INFRA
LF002400G4O,LF002400G4O,,FIRF GERAES,FIRF GERAES
LF002400G4O,LF002400G4O,,HORIZONTE FIM,HORIZONTE FIM
LF002400Q09,LF002400Q09,LF002400Q09,CARMEL INFRA,CARMEL INFRA
LF002400Q0C,LF002400Q0C,LF002400Q0C,FIRF GERAES,FIRF GERAES
LF002400Q0B,LF002400Q0B,LF002400Q0B,FIRF GERAES,FIRF GERAES
LF002400Q0D,LF002400Q0D,LF002400Q0D,FIRF GERAES 30,FIRF GERAES 30
LF002400KBW,LF002400KBW,LF002400KBW,FIRF GERAES,FIRF GERAES
LF002400LGS,LF002400LGS,LF002400LGS,FIRF GERAES,FIRF GERAES
LF002400KBU,LF002400KBU,LF002400KBU,FIRF GERAES,FIRF GERAES
LF002400LGT,LF002400LGT,LF002400LGT,FIRF GERAES,FIRF GERAES
LF002400LGM,LF002400LGM,LF002400LGM,FIRF GERAES,FIRF GERAES
LF00260094N,LF00260094N,,FIRF GERAES,FIRF GERAES
LF002400LGS,LF002400LGS,LF002400LGS,FIRF GERAES 30,FIRF GERAES 30
LF002400KBY,LF002400KBY,LF002400KBY,FIRF GERAES 30,FIRF GERAES 30
LF002400KBT,LF002400KBT,LF002400KBT,FIRF GERAES 30,FIRF GERAES 30
LF002400KBX,LF002400KBX,LF002400KBX,MANACA INFRA,MANACA INFRA
LF0026004E5,LF0026004E5,,FIRF GERAES,FIRF GERAES
LF0026004E5,LF0026004E5,,FIRF GERAES 30,FIRF GERAES 30
LF0025004PY,LF0025004PY,,FIRF GERAES,FIRF GERAES
LF0025004PY,LF0025004PY,,FIRF GERAES 30,FIRF GERAES 30
LF0024006T3,LF0024006T3,,FIRF GERAES,FIRF GERAES
LF0024006T3,LF0024006T3,,FIRF GERAES 30,FIRF GERAES 30
LF002400GJ4,LF002400GJ4,LF002400GJ4,FIRF GERAES,FIRF GERAES
LF0024008ZU,LF0024008ZU,LF0024008ZU,FIRF GERAES,FIRF GERAES
LF002400GJ4,LF002400GJ4,LF002400GJ4,FIRF GERAES 30,FIRF GERAES 30
LF002400GJ4,LF002400GJ4,LF002400GJ4,HORIZONTE FIM,HORIZONTE FIM
LF0024008ZU,LF0024008ZU,LF0024008ZU,HORIZONTE FIM,HORIZONTE FIM
LF0024008ZU,LF0024008ZU,LF0024008ZU,MANACA INFRA,MANACA INFRA
LF002400UVP,LF002400UVP,LF002400UVP,FIRF GERAES,FIRF GERAES
LF002400UVJ,LF002400UVJ,LF002400UVJ,FIRF GERAES 30,FIRF GERAES 30
LF C6,,,FIRF GERAES,FIRF GERAES
LF0025008NC,LF0025008NC,LF0025008NC,FIRF GERAES,FIRF GERAES
LF0025008NC,LF0025008NC,LF0025008NC,FIRF GERAES 30,FIRF GERAES 30
LF002500PSL,LF002500PSL,LF002500PSL,BH INFRA,BH INFRA
LF002500E1G,LF002500E1G,LF002500E1G,FIRF GERAES,FIRF GERAES
LF002500PSL,LF002500PSL,LF002500PSL,FIRF GERAES,FIRF GERAES
LF002500PSL,LF002500PSL,LF002500PSL,FIRF GERAES 30,FIRF GERAES 30
LF002500E1G,LF002500E1G,LF002500E1G,FIRF GERAES 30,FIRF GERAES 30
LF002500E1G,LF002500E1G,LF002500E1G,HORIZONTE FIM,HORIZONTE FIM
LF002500PSL,LF002500PSL,LF002500PSL,HORIZONTE FIM,HORIZONTE FIM
LF002500E1G,LF002500E1G,LF002500E1G,MANACA INFRA,MANACA INFRA
LF002500PSL,LF002500PSL,LF002500PSL,MANACA INFRA,MANACA INFRA
LF002500E1G,LF002500E1G,LF002500E1G,TOPAZIO INFRA,TOPAZIO INFRA
LF002500PSL,LF002500PSL,LF002500PSL,TOPAZIO INFRA,TOPAZIO INFRA
LF002400T6Q,LF002400T6Q,LF002400T6Q,TOPAZIO INFRA,TOPAZIO INFRA
LF002308DWS,LF002308DWS,,FIRF GERAES,FIRF GERAES
LF002308DWS,LF002308DWS,,FIRF GERAES 30,FIRF GERAES 30
DI1JAN29,DI1JAN29,,BH INFRA,BH INFRA
DAPAGO26,DAPAGO26,,BH INFRA,BH INFRA
DI1JAN28,DI1JAN28,,BH INFRA,BH INFRA
DAPMAI27,DAPMAI27,,BH INFRA,BH INFRA
DI1JAN31,DI1JAN31,,BH INFRA,BH INFRA
DAPMAI33,DAPMAI33,,BH INFRA,BH INFRA
DI1JAN30,DI1JAN30,,BH INFRA,BH INFRA
DAPAGO40,DAPAGO40,,BH INFRA,BH INFRA
DAPAGO28,DAPAGO28,,BH INFRA,BH INFRA
DAPMAI29,DAPMAI29,,BH INFRA,BH INFRA
DAPMAI35,DAPMAI35,,BH INFRA,BH INFRA
DAPAGO32,DAPAGO32,,BH INFRA,BH INFRA
