Ativo,cod_Ativo_guess_norm,cod_Ativo_norm_match,Fundo,Fundo_final
LFSN2200CI1,LFSN2200CI1,,FIRF GERAES,FIRF GERAES
LFSN2200CI1,LFSN2200CI1,,FIRF GERAES 30,FIRF GERAES 30
LFSN2200CI1,LFSN2200CI1,,HORIZONTE FIM,HORIZONTE FIM
LFSN2200C70,LFSN2200C70,,HORIZONTE FIM,HORIZONTE FIM
LFSN2200G2L,LFSN2200G2L,LFSN2200G2L,FIRF GERAES,FIRF GERAES
LFSN2200G7D,LFSN2200G7D,LFSN2200G7D,FIRF GERAES 30,FIRF GERAES 30
LFSN2200G2K,LFSN2200G2K,LFSN2200G2K,HORIZONTE FIM,HORIZONTE FIM
LFSN2200G2M,LFSN2200G2M,LFSN2200G2M,HORIZONTE FIM,HORIZONTE FIM
LFSC24000BB,LFSC24000BB,LFSC24000BB,FIRF GERAES,FIRF GERAES
LFSC24000BB,LFSC24000BB,LFSC24000BB,FIRF GERAES 30,FIRF GERAES 30
LFSC24000BB,LFSC24000BB,LFSC24000BB,HORIZONTE FIM,HORIZONTE FIM
LFSC22000ZR,LFSC22000ZR,LFSC22000ZR,FIRF GERAES,FIRF GERAES
LFSC22000ZR,LFSC22000ZR,LFSC22000ZR,FIRF GERAES 30,FIRF GERAES 30
LFSC22000ZR,LFSC22000ZR,LFSC22000ZR,HORIZONTE FIM,HORIZONTE FIM
LFSC190054D,LFSC190054D,LFSC190054D,FIRF GERAES,FIRF GERAES
LFSC19005FF,LFSC19005FF,LFSC19005FF,FIRF GERAES 30,FIRF GERAES 30
LFSC19005L3,LFSC19005L3,LFSC19005L3,FIRF GERAES 30,FIRF GERAES 30
LFSC190054I,LFSC190054I,LFSC190054I,FIRF GERAES 30,FIRF GERAES 30
LFSC19005L1,LFSC19005L1,LFSC19005L1,HORIZONTE FIM,HORIZONTE FIM
LFSC19005FF,LFSC19005FF,LFSC19005FF,HORIZONTE FIM,HORIZONTE FIM
LFSC190054I,LFSC190054I,LFSC190054I,HORIZONTE FIM,HORIZONTE FIM
LFSC190054C,LFSC190054C,LFSC190054C,HORIZONTE FIM,HORIZONTE FIM
LFSC190059S,LFSC190059S,LFSC190059S,HORIZONTE FIM,HORIZONTE FIM
LFSC190054D,LFSC190054D,LFSC190054D,HORIZONTE FIM,HORIZONTE FIM
LFSC25004NG,LFSC25004NG,LFSC25004NG,FIRF GERAES,FIRF GERAES
LFSC25004NF,LFSC25004NF,LFSC25004NF,FIRF GERAES 30,FIRF GERAES 30
LFSC25004NH,LFSC25004NH,LFSC25004NH,HORIZONTE FIM,HORIZONTE FIM
LFSC24001JQ,LFSC24001JQ,LFSC24001JQ,FIRF GERAES,FIRF GERAES
LFSC24001JT,LFSC24001JT,LFSC24001JT,FIRF GERAES,FIRF GERAES
LFSC24001P6,LFSC24001P6,LFSC24001P6,FIRF GERAES,FIRF GERAES
LFSC24001JR,LFSC24001JR,LFSC24001JR,FIRF GERAES 30,FIRF GERAES 30
LFSC24001JU,LFSC24001JU,LFSC24001JU,HORIZONTE FIM,HORIZONTE FIM
LF002600JG5,LF002600JG5,,FIRF GERAES,FIRF GERAES
LF002305RFW,LF002305RFW,LF002305RFW,FIRF GERAES,FIRF GERAES
LF002305RGQ,LF002305RGQ,LF002305RGQ,FIRF GERAES,FIRF GERAES
LF002305RFO,LF002305RFO,LF002305RFO,FIRF GERAES,FIRF GERAES
LF002305RGO,LF002305RGO,LF002305RGO,FIRF GERAES,FIRF GERAES
LF002600JG5,LF002600JG5,,FIRF GERAES 30,FIRF GERAES 30
LF002600JG5,LF002600JG5,,HORIZONTE FIM,HORIZONTE FIM
LF002305RGL,LF002305RGL,LF002305RGL,HORIZONTE FIM,HORIZONTE FIM
LF002400LQY,LF002400LQY,LF002400LQY,FIRF GERAES,FIRF GERAES
LF002400LQY,LF002400LQY,LF002400LQY,FIRF GERAES 30,FIRF GERAES 30
LF002600ENT,LF002600ENT,,FIRF GERAES,FIRF GERAES
LF002600ENT,LF002600ENT,,FIRF GERAES 30,FIRF GERAES 30
LF002600ENT,LF002600ENT,,HORIZONTE FIM,HORIZONTE FIM
LF002500F0B,LF002500F0B,,FIRF GERAES,FIRF GERAES
LF002500F0B,LF002500F0B,,FIRF GERAES 30,FIRF GERAES 30
LF002400RCR,LF002400RCR,,FIRF GERAES,FIRF GERAES
LF002400T3I,LF002400T3I,,FIRF GERAES,FIRF GERAES
LF002400RCR,LF002400RCR,,FIRF GERAES 30,FIRF GERAES 30
LF002400RCR,LF002400RCR,,HORIZONTE FIM,HORIZONTE FIM
LF002400G4O,LF002400G4O,,FIRF GERAES,FIRF GERAES
LF002400G4O,LF002400G4O,,HORIZONTE FIM,HORIZONTE FIM
LF002400Q0C,LF002400Q0C,LF002400Q0C,FIRF GERAES,FIRF GERAES
LF002400Q0B,LF002400Q0B,LF002400Q0B,FIRF GERAES,FIRF GERAES
LF002400Q0D,LF002400Q0D,LF002400Q0D,FIRF GERAES 30,FIRF GERAES 30
LF002400KBW,LF002400KBW,LF002400KBW,FIRF GERAES,FIRF GERAES
LF002400LGS,LF002400LGS,LF002400LGS,FIRF GERAES,FIRF GERAES
LF002400KBU,LF002400KBU,LF002400KBU,FIRF GERAES,FIRF GERAES
LF002400LGT,LF002400LGT,LF002400LGT,FIRF GERAES,FIRF GERAES
LF002400LGM,LF002400LGM,LF002400LGM,FIRF GERAES,FIRF GERAES
LF00260094N,LF00260094N,,FIRF GERAES,FIRF GERAES
LF002400LGS,LF002400LGS,LF002400LGS,FIRF GERAES 30,FIRF GERAES 30
LF002400KBY,LF002400KBY,LF002400KBY,FIRF GERAES 30,FIRF GERAES 30
LF002400KBT,LF002400KBT,LF002400KBT,FIRF GERAES 30,FIRF GERAES 30
LF0026004E5,LF0026004E5,,FIRF GERAES,FIRF GERAES
LF0026004E5,LF0026004E5,,FIRF GERAES 30,FIRF GERAES 30
LF0025004PY,LF0025004PY,,FIRF GERAES,FIRF GERAES
LF0025004PY,LF0025004PY,,FIRF GERAES 30,FIRF GERAES 30
LF0024006T3,LF0024006T3,,FIRF GERAES,FIRF GERAES
LF0024006T3,LF0024006T3,,FIRF GERAES 30,FIRF GERAES 30
LF002400GJ4,LF002400GJ4,LF002400GJ4,FIRF GERAES,FIRF GERAES
LF0024008ZU,LF0024008ZU,LF0024008ZU,FIRF GERAES,FIRF GERAES
LF002400GJ4,LF002400GJ4,LF002400GJ4,FIRF GERAES 30,FIRF GERAES 30
LF002400GJ4,LF002400GJ4,LF002400GJ4,HORIZONTE FIM,HORIZONTE FIM
LF0024008ZU,LF0024008ZU,LF0024008ZU,HORIZONTE FIM,HORIZONTE FIM
LF002400UVP,LF002400UVP,LF002400UVP,FIRF GERAES,FIRF GERAES
LF002400UVJ,LF002400UVJ,LF002400UVJ,FIRF GERAES 30,FIRF GERAES 30
LF C6,,,FIRF GERAES,FIRF GERAES
LF0025008NC,LF0025008NC,LF0025008NC,FIRF GERAES,FIRF GERAES
LF0025008NC,LF0025008NC,LF0025008NC,FIRF GERAES 30,FIRF GERAES 30
LF002500E1G,LF002500E1G,LF002500E1G,FIRF GERAES,FIRF GERAES
LF002500PSL,LF002500PSL,LF002500PSL,FIRF GERAES,FIRF GERAES
LF002500PSL,LF002500PSL,LF002500PSL,FIRF GERAES 30,FIRF GERAES 30
LF002500E1G,LF002500E1G,LF002500E1G,FIRF GERAES 30,FIRF GERAES 30
LF002500E1G,LF002500E1G,LF002500E1G,HORIZONTE FIM,HORIZONTE FIM
LF002500PSL,LF002500PSL,LF002500PSL,HORIZONTE FIM,HORIZONTE FIM
LF002308DWS,LF002308DWS,,FIRF GERAES,FIRF GERAES
LF002308DWS,LF002308DWS,,FIRF GERAES 30,FIRF GERAES 30
DI1JUL28,DI1JUL28,,FIRF GERAES,FIRF GERAES
DAPAGO26,DAPAGO26,,FIRF GERAES,FIRF GERAES
DAPMAI27,DAPMAI27,,FIRF GERAES,FIRF GERAES
DI1JUL27,DI1JUL27,,FIRF GERAES,FIRF GERAES
DI1JAN29,DI1JAN29,,FIRF GERAES,FIRF GERAES
DAPAGO28,DAPAGO28,,FIRF GERAES,FIRF GERAES
DI1JAN27,DI1JAN27,,FIRF GERAES,FIRF GERAES
DAPMAI29,DAPMAI29,,FIRF GERAES,FIRF GERAES
DAPAGO32,DAPAGO32,,FIRF GERAES,FIRF GERAES
DAPAGO30,DAPAGO30,,FIRF GERAES,FIRF GERAES
DAPAGO26,DAPAGO26,,FIRF GERAES 30,FIRF GERAES 30
DI1JAN28,DI1JAN28,,FIRF GERAES 30,FIRF GERAES 30
DAPMAI27,DAPMAI27,,FIRF GERAES 30,FIRF GERAES 30
DI1JUL28,DI1JUL28,,FIRF GERAES 30,FIRF GERAES 30
DI1JAN29,DI1JAN29,,FIRF GERAES 30,FIRF GERAES 30
DAPAGO28,DAPAGO28,,FIRF GERAES 30,FIRF GERAES 30
DAPMAI29,DAPMAI29,,FIRF GERAES 30,FIRF GERAES 30
DI1JAN27,DI1JAN27,,FIRF GERAES 30,FIRF GERAES 30
DAPAGO30,DAPAGO30,,FIRF GERAES 30,FIRF GERAES 30
DOLAGO26,DOLAGO26,,HORIZONTE FIM,HORIZONTE FIM
DDIJAN29,DDIJAN29,,HORIZONTE FIM,HORIZONTE FIM
DDIJAN31,DDIJAN31,,HORIZONTE FIM,HORIZONTE FIM
DI1JAN29,DI1JAN29,,HORIZONTE FIM,HORIZONTE FIM
DAPAGO26,DAPAGO26,,HORIZONTE FIM,HORIZONTE FIM
DI1JAN28,DI1JAN28,,HORIZONTE FIM,HORIZONTE FIM
DAPMAI27,DAPMAI27,,HORIZONTE FIM,HORIZONTE FIM
DI1JUL28,DI1JUL28,,HORIZONTE FIM,HORIZONTE FIM
DDIJAN27,DDIJAN27,,HORIZONTE FIM,HORIZONTE FIM
DAPAGO28,DAPAGO28,,HORIZONTE FIM,HORIZONTE FIM
DAPMAI29,DAPMAI29,,HORIZONTE FIM,HORIZONTE FIM
DAPAGO30,DAPAGO30,,HORIZONTE FIM,HORIZONTE FIM
T10SET26,T10SET26,,HORIZONTE FIM,HORIZONTE FIM
DI1JAN31,DI1JAN31,,HORIZONTE FIM,HORIZONTE FIM
DDIAGO26,DDIAGO26,,HORIZONTE FIM,HORIZONTE FIM
GERAES,GERAES,,FIRF GERAES 30,FIRF GERAES 30
AF GLOBAL BONDS FI RF CP IE,,,FIRF GERAES 30,FIRF GERAES 30
FIDC ER 2030,FIDCER2030,,FIRF GERAES,FIRF GERAES
FIDC ER 2030,FIDCER2030,,FIRF GERAES 30,FIRF GERAES 30
FIDC ER 2030,FIDCER2030,,HORIZONTE FIM,HORIZONTE FIM
FIDC Unique Sr 2,FIDCUNIQUESR2,,HORIZONTE FIM,HORIZONTE FIM
FIDC Sifra Plus Sr,FIDCSIFRAPLUSSR,,HORIZONTE FIM,HORIZONTE FIM
ORIZ JURI LC II,ORIZJURILCII,,HORIZONTE FIM,HORIZONTE FIM
ORIZ JURI LC FIDC,ORIZJURILCFIDC,,HORIZONTE FIM,HORIZONTE FIM
FIDC ICred Sr,FIDCICREDSR,,FIRF GERAES,FIRF GERAES
FIDC ICred Sr,FIDCICREDSR,,FIRF GERAES 30,FIRF GERAES 30
FIDC iCred Meza 2,FIDCICREDMEZA2,,HORIZONTE FIM,HORIZONTE FIM
FIDC Guardian MC II Sr,FIDCGUARDIANMCIISR,,FIRF GERAES,FIRF GERAES
FIDC Guardian MC II Sr,FIDCGUARDIANMCIISR,,FIRF GERAES 30,FIRF GERAES 30
FIDC Guardian MC II Sr,FIDCGUARDIANMCIISR,,HORIZONTE FIM,HORIZONTE FIM
FIDC NOTO CONSIGNADOS SR1,,,FIRF GERAES,FIRF GERAES
FIDC NOTO CONSIGNADOS SR1,,,FIRF GERAES 30,FIRF GERAES 30
FIDC NOTO CONSIGNADOS SR1,,,HORIZONTE FIM,HORIZONTE FIM
FIDC URA Agro SR,FIDCURAAGROSR,,FIRF GERAES,FIRF GERAES
FIDC URA Agro SR,FIDCURAAGROSR,,FIRF GERAES 30,FIRF GERAES 30
FIDC URA Agro SR,FIDCURAAGROSR,,HORIZONTE FIM,HORIZONTE FIM
FIDC Precavida,FIDCPRECAVIDA,,HORIZONTE FIM,HORIZONTE FIM
FIDC PRATA DIGITAL IV SR,FIDCPRATADIGITALIVSR,,HORIZONTE FIM,HORIZONTE FIM
FIDC PICPAY FGTS SR,FIDCPICPAYFGTSSR,,FIRF GERAES,FIRF GERAES
FIDC PICPAY FGTS SR,FIDCPICPAYFGTSSR,,FIRF GERAES 30,FIRF GERAES 30
FIDC PICPAY FGTS SR,FIDCPICPAYFGTSSR,,HORIZONTE FIM,HORIZONTE FIM
FIDC NXCO Sr 2,FIDCNXCOSR2,,HORIZONTE FIM,HORIZONTE FIM
FIDC LF I SR4,FIDCLFISR4,,FIRF GERAES,FIRF GERAES
FIDC LF I SR4,FIDCLFISR4,,FIRF GERAES 30,FIRF GERAES 30
